airline,airline_sentiment,text
US Airways,negative,Flight delayed by 6 hours. Unacceptable! Worst experience of my life. Flight delayed by 4 hours. Lost my bags again. Horrible service. @USAirways #awful
United,neutral,"What is the baggage allowance for economy? Boarding was standard. Standard flight, nothing special. @United"
Virgin America,positive,"I had a wonderful flight experience today! The crew was so polite. Amazing flight, very smooth! Professional and courteous crew members. A premium feel from boarding to deplaning. @VirginAmerica #amazing"
American,neutral,Where is the lounge located? Average service. Could be better. Connecting in Chicago. I need to upgrade my seat. @American
US Airways,positive,Great service from the cabin crew. #happy Modern fleet and very quiet cabin. @USAirways #amazing
American,positive,"Amazing flight, very smooth! @American #amazing"
American,neutral,Checking the status of my connection. Can you please DM me regarding my reservation? Inquiry about my flight status. @American
Delta,positive,I had a wonderful flight experience today! The crew was so polite. Quick and easy check-in. @Delta #amazing
Delta,positive,Friendly staff and clean plane. @Delta #amazing
US Airways,positive,Best airline I've flown with so far. Highly recommend this airline for long-haul. Great customer service at the gate. Quick and easy check-in. @USAirways #amazing
United,negative,Why is my flight always delayed without any notice? Still waiting for a refund for my cancelled flight. @United #awful
United,negative,"The tray tables were filthy and the seats broken. Food was awful, could not eat anything. Incompetent staff at the gate and on board. @United #awful"
United,neutral,Standard economy class experience. @United
Virgin America,positive,Highly recommend this airline for long-haul. Incredible value for the service provided. Very comfortable seats and plenty of legroom. Best airline I've flown with so far. @VirginAmerica #amazing
Southwest,neutral,"Food was okay, pretty standard for airline food. Where is the terminal 2 gate? Are there any delays for the weather? Flight was okay, nothing special. @Southwest"
Southwest,neutral,"What is the baggage allowance for economy? Flight was okay, nothing special. @Southwest"
American,negative,The cabin was super late and super filthy. Lost my luggage again... extremely disappointed. The tray tables were filthy and the seats broken. The crew seemed completely unmotivated today. @American #awful
United,neutral,Is the check-in counter open yet? Flying to NYC today. Connecting in Chicago. Where is the terminal 2 gate? @United
United,negative,Luggage arrival was delayed significantly. @United #awful
US Airways,negative,Flight delayed by 6 hours. Unacceptable! Worst experience of my life. Flight delayed by 4 hours. The check-in process was incredibly slow and taxing. Customer support is useless and unhelpful. @USAirways #awful
US Airways,negative,The crew seemed completely unmotivated today. @USAirways #awful
United,neutral,Is the check-in counter open yet? @United
United,negative,The plane was dirty and smelled bad. @United #awful
Virgin America,neutral,Arrived on time. Standard experience. I need to upgrade my seat. Landed safely in London. @VirginAmerica
US Airways,positive,Highly recommend this airline for long-haul. The in-flight entertainment was top notch. Enjoyed the meal on board. @USAirways #amazing
United,positive,"Amazing flight, very smooth! Exuberant and helpful flight attendants throughout. @United #amazing"
Delta,positive,Friendly staff and clean plane. Very comfortable seats and plenty of legroom. @Delta #amazing
Delta,negative,Flight delayed by 6 hours. Unacceptable! Broken seat and no working entertainment. @Delta #awful
Southwest,positive,Great customer service at the gate. Super fast and efficient boarding process. Loved it! Excellent experience from start to finish. Best airline I've flown with so far. @Southwest #amazing
Virgin America,positive,Really appreciate the help at the gate! Thank you for the early arrival! @VirginAmerica #amazing
Southwest,negative,"Incompetent staff at the gate and on board. Terrible experience, would NOT recommend. Lost my luggage again... extremely disappointed. Very cramped seats, no legroom at all. @Southwest #awful"
American,positive,"Smooth landing and great pilot. Super fast and efficient boarding process. Loved it! Amazing flight, very smooth! Great service from the cabin crew. #happy @American #amazing"
Delta,neutral,Flying to NYC today. @Delta
US Airways,neutral,"Flight was okay, nothing special. Connecting in Chicago. @USAirways"
American,negative,Worst experience of my life. Flight delayed by 4 hours. @American #awful
Delta,negative,Flight delayed by 6 hours. Unacceptable! Lost my luggage again... extremely disappointed. Stay away from this airline at all costs. @Delta #awful
Virgin America,negative,The staff was incredibly rude and unhelpful. Lost my luggage again... extremely disappointed. Waiting for ages at the baggage claim. @VirginAmerica #awful
US Airways,positive,Excellent experience from start to finish. I had a wonderful flight experience today! The crew was so polite. @USAirways #amazing
Delta,positive,Love the in-flight entertainment. @Delta #amazing
United,neutral,Connecting in Chicago. Is the check-in counter open yet? Looking for my flight number. @United
Delta,negative,"Worst experience of my life. Flight delayed by 4 hours. The crew seemed completely unmotivated today. Total disaster, I missed my connecting flight. @Delta #awful"
US Airways,negative,My flight was cancelled and no help was offered. The check-in process was incredibly slow and taxing. Incompetent staff at the gate and on board. @USAirways #awful
United,positive,I had a wonderful flight experience today! The crew was so polite. Love the in-flight entertainment. Enjoyed the meal on board. Professional and courteous crew members. @United #amazing
United,negative,Incompetent staff at the gate and on board. Terrible customer service on the phone. Still waiting for a refund for my cancelled flight. Customer support is useless and unhelpful. @United #awful
Virgin America,neutral,Can you please DM me regarding my reservation? Just another flight. Standard economy class experience. Waiting for my boarding group. @VirginAmerica
Delta,positive,Top-tier reliability and on-time performance. A premium feel from boarding to deplaning. Thank you for the early arrival! @Delta #amazing
US Airways,negative,Incompetent staff at the gate and on board. Terrible customer service on the phone. @USAirways #awful
Delta,positive,Top-tier reliability and on-time performance. Highly recommend this airline for long-haul. @Delta #amazing
Virgin America,positive,The in-flight entertainment was top notch. @VirginAmerica #amazing
Delta,negative,The staff was extremely rude to me. Incompetent staff at the gate and on board. Still waiting for a refund for my cancelled flight. @Delta #awful
Delta,neutral,Just landed at LAX. @Delta
